"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Gyroptychius",,,"OSTEOLEPIDID","SARCOPTERYGIAN",,"Animalia",,0,0,,1
"Gysonictops",,"Gypsonictopidae","Leptictida","Mammalia",,"Animalia",,0,0,,1
"H.",,,,,,,,0,1,"Not a genus.",0
"H[illeg]plocercus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Habia","Habia","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Habrocestum",,,,"ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"HABROMYS","Habromys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Habropteryx","Habroptila","Rallidae","Gruiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Habroptila","Habroptila","Rallidae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Habrosasurus",,"Sirenidae","Caudata","Amphibia",,"Animalia",,0,0,,1
"Habrosauroides",,"Sirenidae","Urodela","Amphibia",,"Animalia",,0,0,,1
"Habrosaurus",,"Sirenidae","Urodela","Amphibia",,"Animalia",,0,0,,1
"Habrura",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Habrurus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Habrwra [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Haddadus","Haddadus","Craugastoridae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Haddonella",,,,"CERATOSA","PORIFERA","Animalia",,0,0,,1
"Hadiostomus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Hadra",,"CAMAENIDAE",,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Hadrianus",,"Testudinidae","Testudines","Reptilia",,"Animalia",,0,0,,1
"Hadrocyon",,"Canidae","Carnivora","Mammalia",,"Animalia",,0,0,,1
"Hadrokkosaurus",,"Brachyopidae","Temnospondyli","Amphibia",,"Animalia",,0,0,,1
"Hadromys","Hadromys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Hadronomas",,"Macropodidae","Marsupialia","Mammalia",,"Animalia",,0,0,,1
"Hadropterus","Percina","Percidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Hadrosaurus",,"Hadrosauridae","Ornithischia","Reptilia",,"Animalia",,0,0,,1
"Hadrostamus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Hadrostomus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Hadrotettix","Hadrotettix","Acrididae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,1
"Haemachatus","Hemachatus","Elapidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
