"verbatimIdentificationQualifier","standardIdentificationQualifier","uri","checked","opinionBy","opinionDate"
"sp. w4","sp.",,1,"John Wieczorek","2017-08-25"
"sp. white-chest","sp.",,1,"John Wieczorek","2017-08-25"
"sp. X","sp.",,1,"John Wieczorek","2017-08-25"
"sp. X sp.","sp. X sp.",,1,"John Wieczorek","2017-08-25"
"sp. X venustus","sp. X venustus",,1,"John Wieczorek","2017-08-25"
"sp. Y","sp.",,1,"John Wieczorek","2017-08-25"
"sp. Z","sp.",,1,"John Wieczorek","2017-10-19"
"sp. Z0","sp.",,1,"John Wieczorek","2017-10-27"
"sp.","sp.",,1,"John Wieczorek","2017-08-25"
"sp., lagenid","sp.",,1,"John Wieczorek","2017-10-19"
"sp..","sp.",,1,"John Wieczorek","2017-08-25"
"sp.;","sp.",,1,"John Wieczorek","2017-08-25"
"sp.”ventuari”","sp.",,1,"John Wieczorek","2017-08-25"
"sp.1","sp.",,1,"John Wieczorek","2017-08-25"
"sp.10","sp.",,1,"John Wieczorek","2017-08-25"
"sp.11","sp.",,1,"John Wieczorek","2017-08-25"
"sp.12","sp.",,1,"John Wieczorek","2017-08-25"
"sp.1-2","sp.",,1,"John Wieczorek","2017-08-25"
"sp.13","sp.",,1,"John Wieczorek","2017-08-25"
"sp.14","sp.",,1,"John Wieczorek","2017-08-25"
"sp.15","sp.",,1,"John Wieczorek","2017-08-25"
"sp.16","sp.",,1,"John Wieczorek","2017-08-25"
"sp.17","sp.",,1,"John Wieczorek","2017-08-25"
"sp.18","sp.",,1,"John Wieczorek","2017-08-25"
"sp.19","sp.",,1,"John Wieczorek","2017-08-25"
"sp.2","sp.",,1,"John Wieczorek","2017-08-25"
"sp.21","sp.",,1,"John Wieczorek","2017-08-25"
"sp.3","sp.",,1,"John Wieczorek","2017-08-25"
"sp.4","sp.",,1,"John Wieczorek","2017-08-25"
"sp.4 (cf.diastema)","cf. diastema",,1,"John Wieczorek","2017-08-25"
"sp.4.","sp.",,1,"John Wieczorek","2017-08-25"
"sp.5","sp.",,1,"John Wieczorek","2017-08-25"
"sp.6","sp.",,1,"John Wieczorek","2017-08-25"
"sp.7","sp.",,1,"John Wieczorek","2017-08-25"
"sp.8","sp.",,1,"John Wieczorek","2017-08-25"
"sp.9","sp.",,1,"John Wieczorek","2017-08-25"
"sp.A","sp.",,1,"John Wieczorek","2017-08-25"
"sp.A.","sp.",,1,"John Wieczorek","2017-08-25"
"sp.A`","sp.",,1,"John Wieczorek","2017-08-25"
"sp.b","sp.",,1,"John Wieczorek","2017-08-25"
"sp.B (cf.bransfordii)","cf. bransfordii",,1,"John Wieczorek","2017-08-25"
"sp.B sensu Hull 1997","sp.",,1,"John Wieczorek","2017-10-27"
"sp.C","sp.",,1,"John Wieczorek","2017-08-25"
"sp.cf. winchelli","cf. winchelli",,1,"John Wieczorek","2017-08-25"
"sp.D","sp.",,1,"John Wieczorek","2017-08-25"
"sp.E","sp.",,1,"John Wieczorek","2017-08-25"
"sp.F","sp.",,1,"John Wieczorek","2017-08-25"
"sp.G","sp.",,1,"John Wieczorek","2017-08-25"
"sp.H","sp.",,1,"John Wieczorek","2017-08-25"
"sp.I","sp.",,1,"John Wieczorek","2017-08-25"
"sp.III (c.f.cruentes)","cf. cruentes",,1,"John Wieczorek","2017-08-25"
"sp.indet.","sp.",,1,"John Wieczorek","2017-08-25"
"sp.J","sp.",,1,"John Wieczorek","2017-10-27"
"sp.juv.","sp.",,1,"John Wieczorek","2017-08-25"
"sp.K","sp.",,1,"John Wieczorek","2017-08-25"
"sp.L","sp.",,1,"John Wieczorek","2017-08-25"
"sp.M","sp.",,1,"John Wieczorek","2017-08-25"
"sp.n","sp.",,1,"John Wieczorek","2017-08-25"
"sp.n.","sp.",,1,"John Wieczorek","2017-10-19"
"sp.--not M. mogollonensis","sp.",,1,"John Wieczorek","2017-08-25"
"sp.nov.","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp.nov.-Laetoli","sp. nov.",,1,"John Wieczorek","2017-08-25"
"sp.O","sp.",,1,"John Wieczorek","2017-08-25"
"sp.'o-walacii'","sp.",,1,"John Wieczorek","2017-08-25"
"sp.Q","sp.",,1,"John Wieczorek","2017-08-25"
"sp.R","sp.",,1,"John Wieczorek","2017-08-25"
"sp.S","sp.",,1,"John Wieczorek","2017-08-25"
"sp.SCl.107","sp.",,1,"John Wieczorek","2017-10-27"
"sp.T","sp.",,1,"John Wieczorek","2017-08-25"
"sp.U","sp.",,1,"John Wieczorek","2017-08-25"
"sp.X","sp.",,1,"John Wieczorek","2017-08-25"
"sp?","species in question",,1,"John Wieczorek","2017-08-25"
"sp?, worn","species in question",,1,"John Wieczorek","2017-08-25"
"sp?; L > 4mm (Weil 2004)","species in question",,1,"John Wieczorek","2017-08-25"
"sp?; not available to GPW","species in question",,1,"John Wieczorek","2017-08-25"
"sp?; not id-able to sp. (Weil 2004)","species in question",,1,"John Wieczorek","2017-08-25"
"sparveria (subsp.)","ssp.",,1,"John Wieczorek","2017-08-25"
"spcf","cf.",,1,"John Wieczorek","2017-08-25"
"species in question","species in question",,1,"John Wieczorek","2017-08-25"
"species questioned","species in question",,1,"John Wieczorek","2017-08-25"
"species: ""","sp.",,1,"John Wieczorek","2017-10-19"
"species: ?","species in question",,1,"John Wieczorek","2017-09-18"
"species: aff.","aff.",,1,"John Wieczorek","2017-09-18"
"species: cf.","cf.",,1,"John Wieczorek","2017-09-18"
"species: ex gr.","ex gr.",,1,"John Wieczorek","2017-09-19"
"species: informal","informal",,1,"John Wieczorek","2017-09-18"
"species: n. sp.","sp. nov.",,1,"John Wieczorek","2017-09-18"
"species: sensu lato","sensu lato",,1,"John Wieczorek","2017-10-19"
"spiralocucullata sp. ined.","sp",,1,"John Wieczorek","2017-08-25"
"ss ?","subspecies in question",,1,"John Wieczorek","2017-08-25"
"ss cf","cf.",,1,"John Wieczorek","2017-08-25"
"ssp","ssp.",,1,"John Wieczorek","2017-08-25"
"ssp.","ssp.",,1,"John Wieczorek","2017-08-25"
"ssp.A","ssp.",,1,"John Wieczorek","2017-10-27"
"STICTOS N.SP.","sp. nov.",,1,"John Wieczorek","2017-08-25"
"subadult",,,1,"John Wieczorek","2017-08-25"
"subadult?",,,1,"John Wieczorek","2017-08-25"
"subcl. elasmobranchii",,,1,"John Wieczorek","2017-08-25"
"subgenus: """,,,1,"John Wieczorek","2017-10-19"
"subgenus: "" | aff.",,,1,"John Wieczorek","2017-10-19"
"subgenus: "" | cf.",,,1,"John Wieczorek","2017-10-19"
"subgenus: "" | n. sp.","sp. nov.",,1,"John Wieczorek","2017-10-27"
"subgenus: ?","subgenus in question",,1,"John Wieczorek","2017-09-19"
"subgenus: ? | ?","subgenus in question",,1,"John Wieczorek","2017-10-19"
"subgenus: ? | aff.","aff.",,1,"John Wieczorek","2017-10-19"
"subgenus: ? | cf.","cf.",,1,"John Wieczorek","2017-10-19"
"subgenus: ? | n. sp.","sp. nov.",,1,"John Wieczorek","2017-10-19"
"subgenus: aff.","aff.",,1,"John Wieczorek","2017-10-19"
"subgenus: aff. | aff.","aff.",,1,"John Wieczorek","2017-10-19"
"subgenus: aff. | informal","aff.",,1,"John Wieczorek","2017-10-27"
"subgenus: cf.","cf.",,1,"John Wieczorek","2017-10-19"
"subgenus: cf. | cf.","cf.",,1,"John Wieczorek","2017-10-19"
"subgenus: cf. | informal","cf.",,1,"John Wieczorek","2017-10-27"
"subgenus: ex gr.","ex gr.",,1,"John Wieczorek","2017-10-19"
"subgenus: informal","informal",,1,"John Wieczorek","2017-10-19"
"subgenus: informal | cf.","cf.",,1,"John Wieczorek","2017-10-27"
"subgenus: informal | informal","informal",,1,"John Wieczorek","2017-10-27"
"subgenus: n. subgen.","subgen. nov.",,1,"John Wieczorek","2017-10-19"
"subgenus: n. subgen. | cf.","subgen. nov.",,1,"John Wieczorek","2017-10-19"
"subgenus: n. subgen. | n. sp.","subgen. nov.",,1,"John Wieczorek","2017-10-19"
"Suborder= Acanthuroidei",,,1,"John Wieczorek","2017-08-25"
"subsp cf","cf.",,1,"John Wieczorek","2017-08-25"
"subsp. ","ssp.",,1,"John Wieczorek","2017-08-25"
"subsp. indet.","ssp.",,1,"John Wieczorek","2017-10-27"
"subspecies in question","subspecies in question",,1,"John Wieczorek","2017-08-25"
"subspecies questioned","subspecies in question",,1,"John Wieczorek","2017-08-25"
"Subspecies uncertain","subspecies in question",,1,"John Wieczorek","2017-08-25"
"subtaxon (Vipera sp. ""oriental vipers"" or Daboia sp.)","genus in question",,1,"John Wieczorek","2017-10-27"
"sulcate sp.","sp.",,1,"John Wieczorek","2017-10-27"
"susanae n. sp.","sp. nov.",,1,"John Wieczorek","2017-08-25"
"tabira ssp. 1","ssp.",,1,"John Wieczorek","2017-08-25"
"tblidentificationqualifier.identqualifiername: Genus and Species uncertain, Family identified; tblidentificationqualifier.identqualifiercode: Genus ? species ?, Family known;","genus in question",,1,"John Wieczorek","2017-08-25"
"tblidentificationqualifier.identqualifiername: Genus and Species unknown, Family identified; tblidentificationqualifier.identqualifiercode: Genus blank and species blank or ""sp."", Family known;","genus in question",,1,"John Wieczorek","2017-08-25"
"tblidentificationqualifier.identqualifiername: Genus identified, Species uncertain; tblidentificationqualifier.identqualifiercode: Genus species ? or (""species 1/A or species 2/B"") or ""affin"";","sp.",,1,"John Wieczorek","2017-08-25"
"tblidentificationqualifier.identqualifiername: Genus identified, Species unknown; tblidentificationqualifier.identqualifiercode: Genus ""sp."";","sp.",,1,"John Wieczorek","2017-08-25"
"tblidentificationqualifier.identqualifiername: Genus uncertain, Species unknown, Family identified; tblidentificationqualifier.identqualifiercode: Genus ? ""sp."" but Family known;","genus in question",,1,"John Wieczorek","2017-08-25"
"tblidentificationqualifier.identqualifiername: Genus, Species and Family uncertain; tblidentificationqualifier.identqualifiercode: Genus ? species ? Family ?;","family in question",,1,"John Wieczorek","2017-08-25"
"tblidentificationqualifier.identqualifiername: Some uncertainty as to identification; tblidentificationqualifier.identqualifiercode: Common name ? or ""identity uncertain"" in notes;","id in question",,1,"John Wieczorek","2017-08-25"
"tblidentificationqualifier.identqualifiername: Subspecies uncertain; tblidentificationqualifier.identqualifiercode: Genus species subspecies ?;","ssp.",,1,"John Wieczorek","2017-08-25"
"tblidentificationqualifier.identqualifiername: Unidentified; tblidentificationqualifier.identqualifiercode: Genus AND species AND family vacant or blank;",,,1,"John Wieczorek","2017-08-25"
"tent sp","species in question",,1,"John Wieczorek","2017-08-25"
"tenue sp. nov.","sp. nov.",,1,"John Wieczorek","2017-08-25"
"tribe: Microtini",,,1,"John Wieczorek","2017-08-25"
"trimerorhachis also",,,1,"John Wieczorek","2017-08-25"
"Uintasoricinae",,,1,"John Wieczorek","2017-08-25"
"unidentata parv",,,1,"John Wieczorek","2017-08-25"
"unidentata pras",,,1,"John Wieczorek","2017-08-25"
"unidentata sebe",,,1,"John Wieczorek","2017-08-25"
"Unidentified",,,1,"John Wieczorek","2017-08-25"
"unidentified gen. et sp. 1","gen. indet.",,1,"John Wieczorek","2017-10-27"
"unidentified gen. et sp. 2","gen. indet.",,1,"John Wieczorek","2017-10-27"
"v. large sp.","sp.",,1,"John Wieczorek","2017-10-19"
"ventrite sp. 1","sp.",,1,"John Wieczorek","2017-10-27"
"venusta x sp.","venusta X sp.",,1,"John Wieczorek","2017-08-25"
"very large sp.","sp.",,1,"John Wieczorek","2017-10-27"
"Vespertilionoidea cf fm","cf.",,1,"John Wieczorek","2017-08-25"
"vivax X sp.","vivax X sp.",,1,"John Wieczorek","2017-08-25"
"Waite & Longman, 1920",,,1,"John Wieczorek","2017-08-25"
"websteri sp.nov.","sp. nov.",,1,"John Wieczorek","2017-08-25"
"white sp.","sp.",,1,"John Wieczorek","2017-08-25"
"wide, multiplicate sp.","sp.",,1,"John Wieczorek","2017-10-27"
"willii gen & sp",,,1,"John Wieczorek","2017-08-25"
"wood-masoni n.","sp. nov.",,1,"John Wieczorek","2017-08-25"
"worn",,,1,"John Wieczorek","2017-08-25"
"worn, not id-able (Weil 2004)",,,1,"John Wieczorek","2017-08-25"
"x ""hybrid""","x hybrid",,1,"John Wieczorek","2017-08-25"
"x americana","x americana",,1,"John Wieczorek","2017-08-25"
"x caerulescens","x caerulescens",,1,"John Wieczorek","2017-08-25"
"x cafer","x cafer",,1,"John Wieczorek","2017-08-25"
"x genus changed from Amphispiza according to Clements 6.7",,,1,"John Wieczorek","2017-08-25"
"x geolthlypis","x geolthlypis",,1,"John Wieczorek","2017-08-25"
"x harlani","x harlani",,1,"John Wieczorek","2017-08-25"
"x hybrid","x hybrid",,1,"John Wieczorek","2017-08-25"
"x lupus","x lupus",,1,"John Wieczorek","2017-08-25"
"x luteus","x luteus",,1,"John Wieczorek","2017-08-25"
"x macrovra","x macrovra",,1,"John Wieczorek","2017-08-25"
"x oreganus","x oreganus",,1,"John Wieczorek","2017-08-25"
"x punctulata","x punctulata",,1,"John Wieczorek","2017-08-25"
"x tolmiei","x tolmiei",,1,"John Wieczorek","2017-08-25"
"x virginianus","x virginianus",,1,"John Wieczorek","2017-08-25"
