verbatimTypeStatus	standardTypeStatus	standard	checked
HOLOTYPE OF SCLERURUS RUFIGULARIS FURFUROSUS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS **INCORRECTLY LISTED AS 83826**. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 41, PUBLISHED 15 OCTOBER 1948.	holotype	0	1
Holotype of Scolomys melanops	holotype	0	1
Holotype of Scotinomys teguina apricus (Bangs)	holotype	0	1
Holotype of Scotinomys teguina irazu (Allen)	holotype	0	1
Holotype of Scotinomys xerampelinus (Bangs)	holotype	0	1
Holotype of Scotophilus heathii insularis (Allen)	holotype	0	1
Holotype of Scotophilus kuhlii consobrinus (Allen)	holotype	0	1
HOLOTYPE OF SCYTALOPUS ATRATUS, HELLMAYR, C. E. 1922. NEUE FORMEN DER GATTUNG SCYTALOPUS. ORNITH. MONATSBER., 54-59. PAGE 54, PUBLISHED 1 MAY 1922.	holotype	0	1
HOLOTYPE OF SCYTALOPUS GRISEICOLLIS FUSCICAUDA, HELLMAYR, C. E. 1922. NEUE FORMEN DER GATTUNG SCYTALOPUS. ORNITH. MONATSBER., 54-59. PAGE 55, PUBLISHED 1 MAY 1922.	holotype	0	1
HOLOTYPE OF SEICERCUS LAURAE, BOULTON, R. 1931. NEW SPECIES AND SUBSPECIES OF AFRICAN BIRDS. ANNALS CARNEGIE MUSEUM, 43-56. PAGE 54, PUBLISHED 16 NOVEMBER 1931.	holotype	0	1
HOLOTYPE OF SEMINATRIX PYGAEA CYCLAS	holotype	0	1
HOLOTYPE OF SEMINATRIX PYGAEA PALUDIS	holotype	0	1
HOLOTYPE OF SETOPAGIS HETERURUS, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 19-82. PAGE 81, PUBLISHED 13 APRIL 1915.	holotype	0	1
HOLOTYPE OF SIAPHOS AURICULATUS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:377	holotype	0	1
HOLOTYPE OF SIAPHOS KEMPI, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:118	holotype	0	1
HOLOTYPE OF SIBON DUNNI	holotype	0	1
HOLOTYPE OF SIBYNOMORPHUS GAIGEAE	holotype	0	1
HOLOTYPE OF SICALIS LUTEIVENTRIS FLAVISSIMA, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 90, PUBLISHED 12 JULY 1922.	holotype	0	1
Holotype of Sigmodon alleni planifrons (Nelson & Goldman)	holotype	0	1
Holotype of Sigmodon alleni vulcani (Allen)	holotype	0	1
Holotype of Sigmodon arizonae	holotype	0	1
Holotype of Sigmodon arizonae (Mearns)	holotype	0	1
Holotype of Sigmodon fulviventer fulviventer (Allen)	holotype	0	1
Holotype of Sigmodon hispidus borucae (Allen)	holotype	0	1
Holotype of Sigmodon hispidus chiriquensis (Allen)	holotype	0	1
Holotype of Sigmodon hispidus griseus	holotype	0	1
Holotype of Sigmodon hispidus littoralis	holotype	0	1
Holotype of Sigmodon hispidus villae	holotype	0	1
Holotype of Sigmodon hispidus zanjonensis (Goodwin)	holotype	0	1
Holotype of Sigmodon inopinatus	holotype	0	1
Holotype of Sigmodon mascotensis (Allen)	holotype	0	1
Holotype of Sigmodon mascotensis (Allen, 1897)	holotype	0	1
Holotype of Sigmodon ochrognathus (Bailey)	holotype	0	1
Holotype of Sigmodon peruanus	holotype	0	1
Holotype of Sigmodon peruanus (Allen)	holotype	0	1
Holotype of Sigmodontomys alfari	holotype	0	1
Holotype of Sigmodontomys alfari (Allen)	holotype	0	1
HOLOTYPE OF SIREN INTERMEDIA NETTINGI, GOIN, 1942, ANN. CARNEGIE MUS., 29:211	holotype	0	1
HOLOTYPE OF SIRYSTES ALBOCINEREUS SUBCANESCENS, TODD, W. E. C. 1920. DESCRIPTIONS OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 71-76. PAGE 72, PUBLISHED 30 DECEMBER 1920.	holotype	0	1
HOLOTYPE OF SISTRURUS MILIARIUS STRECKERI	holotype	0	1
HOLOTYPE OF SITTA CAROLINENSIS UINTAENSIS, TWOMEY, A. C. 1942. THE BIRDS OF THE UINTA BASIN, UTAH. ANNALS CARNEGIE MUSEUM, 341-490. PAGE 422, PUBLISHED 19 JANUARY 1942.	holotype	0	1
HOLOTYPE OF SITTA PYGMAEA LEUCONUCHA, ANTHONY, A. W. 1889. NEW BIRDS FROM LOWER CALIFORNIA, MEXICO. PROC. CALIF. ACAD. SCI. (2), 73-82. PAGE 77, PUBLISHED 11 OCTOBER 1889.	holotype	0	1
HOLOTYPE OF SITTASOMUS AMAZONUS SORDIDUS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE WOOD-HEWERS. ANNALS CARNEGIE MUSEUM, 5-18. PAGE 15, PUBLISHED 2 JULY 1948.	holotype	0	1
HOLOTYPE OF SITTASOMUS GRISEICAPILLUS VIRIDIOR, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE WOOD-HEWERS. ANNALS CARNEGIE MUSEUM, 5-18. PAGE 15, PUBLISHED 2 JULY 1948.	holotype	0	1
Holotype of Sminthopsis virginiae rufigenis ((The Coryndon Museum))	holotype	0	1
HOLOTYPE OF SNETHLAGEA MINIMA PALLENS, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA ***INCORRECTLY ID'D AS MALE FIDE ZIMMER***. PROC. BIOL. SOC. WASH., 91-100. PAGE 94, PUBLISHED 15 JULY 1925.	holotype	0	1
HOLOTYPE OF SNETHLAGEA MINIMA, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA. PROC. BIOL. SOC. WASH., 91-100. PAGE 94, PUBLISHED 15 JULY 1925.	holotype	0	1
Holotype of Sommeromys macrorhinus	holotype	0	1
HOLOTYPE OF SONORA SEMIANNULATA BLANCHARDI	holotype	0	1
HOLOTYPE OF SONORA SEMIANNULATA GLOYDI	holotype	0	1
Holotype of Sorex caecutiens (Laxmann)	holotype	0	1
Holotype of Sorex excelsus	holotype	0	1
Holotype of Sorex gaspensis	holotype	0	1
Holotype of Sorex gravesi	holotype	0	1
Holotype of Sorex longirostris eionis	holotype	0	1
Holotype of Sorex ugyunak (Anderson & Rand)	holotype	0	1
Holotype of Soriculus caudatus (Horsfield)	holotype	0	1
Holotype of Soriculus lamula parva ((Allen))	holotype	0	1
Holotype of Soriculus parca ((Allen))	holotype	0	1
Holotype of Soriculus parca furva ((Anthony))	holotype	0	1
Holotype of Spermophilus columbianus columbianus ((Ord))	holotype	0	1
Holotype of Spermophilus lateralis wortmani ((Allen))	holotype	0	1
Holotype of Spermophilus parryi ablusus (Osgood)	holotype	0	1
Holotype of Spermophilus parryi leucostictus (Brandt)	holotype	0	1
Holotype of Spermophilus pygmaeus ((Pallas))	holotype	0	1
Holotype of Spermophilus tridecemlineatus pallidus (Allen)	holotype	0	1
Holotype of Spermophilus tridecemlineatus parvus	holotype	0	1
Holotype of Spermophilus variegatus rupestris ((Allen))	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS ASTERULUS, SCHWARTZ AND GRAHAM, 1980, TULANE STUD. ZOOL. BOT., 22:8	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS BEATTYI	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS COPEI DEUTERUS, SCHWARTZ, 1975, HERPETOLOGICA, 31:5	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS CORTICOLA CAMPTER, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:237	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS CORTICOLA SOTER, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:232	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS CRYPHIUS, THOMAS AND SCHWARTZ, 1977, ANN. CARNEGIE MUS., 46:39	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS DECORATUS PORRASI, SCHWARTZ, 1972, HERPETOLOGICA 28:248	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS DIFFICILIS ANTHRACOMUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):22.	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS DIFFICILIS EUOPTER, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):13.	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS DIFFICILIS LYCAUGES, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):11	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS DIFFICILIS PERATUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):17	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS NYCTEROPUS, THOMAS AND SCHWARTZ, 1977, ANN. CARNEGIE MUS., 46:41	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS OLIVERI	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS RANDI METHORIUS, SCHWARTZ, 1977, PROC. BIOL. SOC. WASHINGTON, 90:248	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS STREPTOPHORUS SPHENOPHANES, THOMAS AND SCHWARTZ, 1983, BULL. CARNEGIE MUS. NAT. HIST. (22):50	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS STREPTOPHORUS, THOMAS AND SCHWARTZ, 1977, ANN. CARNEGIE MUS., 46:34	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS UNDERWOODI, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:250	holotype	0	1
HOLOTYPE OF SPHAERODACTYLUS ZYGAENA, SCHWARTZ AND THOMAS, 1977, J. HERPETOL., 11:63	holotype	0	1
HOLOTYPE OF SPHENOMORPHUS ARBORENS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:373	holotype	0	1
HOLOTYPE OF SPHENOMORPHUS LEDNICKYI, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:120	holotype	0	1
Holotype of Spilocuscus rufoniger ((Tate))	holotype	0	1
Holotype of Spilogale putorius leucoparia (Merriam)	holotype	0	1
Holotype of Spilogale pygmaea australis (Hall)	holotype	0	1
HOLOTYPE OF SPINUS SANTAECRUCIS, TODD, W. E. C. 1926. A STUDY OF THE NEOTROPICAL FINCHES OF THE GENUS SPINUS. ANNALS CARNEGIE MUSEUM, 11-82. PAGE 47, PUBLISHED 9 JUNE 1926.	holotype	0	1
HOLOTYPE OF SPIZAETUS ORNATUS VICARIUS, FRIEDMANN, H. 1935. A NEW RACE OF THE CRESTED EAGLE-HAWK SPIZAETUS ORNATUS **INCORRECTLY LISTED AS MANATOL LAGOON**. J. WASH. ACAD. SCI., 450-451. PAGE 451, PUBLISHED 15 OCTOBER 1935.	holotype	0	1
HOLOTYPE OF SPONDYLURUS ANEGADAE	holotype	0	1
HOLOTYPE OF SPONDYLURUS MONAE	holotype	0	1
HOLOTYPE OF SPORATHRAUPIS CYANOCEPHALA HYPOPHAEA, TODD, W. E. C. 1917. NEW GENERA, SPECIES, AND SUBSPECIES OF SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 127-130. PAGE 128, PUBLISHED 27 JULY 1917.	holotype	0	1
HOLOTYPE OF SPOROPHILA AMERICANA DISPAR, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 90, PUBLISHED 12 JULY 1922.	holotype	0	1
HOLOTYPE OF SPOROPHILA CASTANEIVENTRIS ROSTRATA, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 91, PUBLISHED 12 JULY 1922.	holotype	0	1
HOLOTYPE OF SPOROPHILA CRISSALIS, CARRIKER, JR., M. A. 1908. BRIEF DESCRIPTIONS OF SOME NEW SPECIES OF BIRDS FROM COSTA RICA AND A RECORD OF SOME SPECIES NOT HITHERTO REPORTED FROM THAT COUNTRY. ANNALS CARNEGIE MUSEUM, 301-302. PAGE 301, PUBLISHED 1 APRIL	holotype	0	1
HOLOTYPE OF SPOROPHILA HAPLOCHROMA, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 200, PUBLISHED 20 MAY 1912.	holotype	0	1
HOLOTYPE OF SPOROPHILA HYPOCHROMA, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 79-82. PAGE 79, PUBLISHED 13 APRIL 1915.	holotype	0	1
HOLOTYPE OF SPOROPHILA LINEOLA RESTRICTA, TODD, W. E. C. 1917. NEW GENERA, SPECIES, AND SUBSPECIES OF SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 127-130. PAGE 128, PUBLISHED 27 JULY 1917.	holotype	0	1
HOLOTYPE OF STACHYRIS CAPITALIS ISABELAE, PARKES, K. C. 1963. A NEW SUBSPECIES OF TREE-BABBLER FROM THE PHILIPPINES. AUK, 543-544. PAGE 543, PUBLISHED 31 OCTOBER 1963.	holotype	0	1
Holotype of Steatomys krebsi angolensis (Hill & Carter)	holotype	0	1
Holotype of Steatomys pratensis bocagei (The Coryndon Museum)	holotype	0	1
Holotype of Stenomys richardsoni ((Tate))	holotype	0	1
Holotype of Stenomys vandeuseni ((Taylor & Calaby))	holotype	0	1
HOLOTYPE OF STORERIA DEKAYI TEXANA, TRAPIDO, 1944, AMER. MUS., 7:195	holotype	0	1
HOLOTYPE OF STORERIA DEKAYI WRIGHTORUM	holotype	0	1
HOLOTYPE OF STREPTOPROCNE ZONARIS SUBTROPICALIS, PARKES, K. C. 1994. TAXONOMIC NOTES ON THE WHITE-COLLARED SWIFT (STREPTOPROCNE ZONARIS). AVOCETTA, 95-100. PAGE 99, PUBLISHED 1994.	holotype	0	1
Holotype of Strigocuscus celebensis feileri ((Groves))	holotype	0	1
Holotype of Strigocuscus pelegensis mendeni ((Feiler))	holotype	0	1
Holotype of Strigocuscus pelengensis pelengensis (Tate)	holotype	0	1
Holotype of Strix cayelii (Hartert, 1900)	holotype	0	1
Holotype of Sturnira lilium zygomaticus (Jones & Phillips, 1976)	holotype	0	1
Holotype of Sturnira ludovici (Anthony, 1924)	holotype	0	1
Holotype of Sturnira ludovici ludovici (Goodwin)	holotype	0	1
Holotype of Sturnira tildae	holotype	0	1
Holotype of Stylodipus telum andrewsi (Allen)	holotype	0	1
HOLOTYPE OF SUBLEGATUS GLABER OBSCURIOR, TODD, W. E. C. 1920. DESCRIPTIONS OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 71-76. PAGE 72, PUBLISHED 30 DECEMBER 1920.	holotype	0	1
HOLOTYPE OF SULA NEBOUXII EXCISA, TODD, W. E. C. 1948. A NEW BOOBY AND A NEW IBIS FROM SOUTH AMERICA. PROC. BIOL. SOC. WASH., 49-50. PAGE 49, PUBLISHED 30 APRIL 1948.	holotype	0	1
Holotype of Suncus murinus ((Linneaus))	holotype	0	1
Holotype of Sylvia hortensis cyrenaicae (Svensson, 2012)	holotype	0	1
Holotype of Sylvicapra grimmia steinhardti (Zukowsky)	holotype	0	1
HOLOTYPE OF SYLVIETTA LEUCOPHRYS ARILEUCA, PARKES, K. C. 1987. TAXONOMIC NOTES ON SOME AFRICAN WARBLERS (AVES: SYLVIINAE). ANNALS CARNEGIE MUSEUM, 231-243. PAGE 242, PUBLISHED 28 AUGUST 1987.	holotype	0	1
Holotype of Sylvilagus aquaticus aquaticus	holotype	0	1
Holotype of Sylvilagus aquaticus aquaticus ((Bachman))	holotype	0	1
Holotype of Sylvilagus audubonii	holotype	0	1
Holotype of Sylvilagus audubonii confinis ((Allen))	holotype	0	1
Holotype of Sylvilagus audubonii parvulus ((Allen))	holotype	0	1
Holotype of Sylvilagus bachmani cerrosensis ((Allen))	holotype	0	1
Holotype of Sylvilagus brasiliensis chillae (Anthony)	holotype	0	1
Holotype of Sylvilagus brasiliensis consobrinus (Anthony)	holotype	0	1
Holotype of Sylvilagus brasiliensis fulvescens (Allen)	holotype	0	1
Holotype of Sylvilagus brasiliensis gabbi ((Allen))	holotype	0	1
Holotype of Sylvilagus brasiliensis kelloggi (Anthony)	holotype	0	1
Holotype of Sylvilagus brasiliensis salentus (Allen)	holotype	0	1
Holotype of Sylvilagus brasiliensis surdaster (The Coryndon Museum)	holotype	0	1
Holotype of Sylvilagus cunicularis insolitus ((Allen))	holotype	0	1
Holotype of Sylvilagus floridanus aztecus	holotype	0	1
Holotype of Sylvilagus floridanus aztecus ((Allen))	holotype	0	1
Holotype of Sylvilagus floridanus chapmani ((Allen))	holotype	0	1
Holotype of Sylvilagus floridanus floridanus ((Allen))	holotype	0	1
Holotype of Sylvilagus floridanus holzneri ((Mearns))	holotype	0	1
Holotype of Sylvilagus floridanus mearnsi	holotype	0	1
Holotype of Sylvilagus floridanus mearnsi ((Allen))	holotype	0	1
Holotype of Sylvilagus floridanus russatus ((Allen))	holotype	0	1
Holotype of Sylvilagus floridanus superciliaris ((Allen))	holotype	0	1
Holotype of Sylvilagus nuttallii grangeri ((Allen))	holotype	0	1
Holotype of Sylvilagus nuttallii pinetis ((Allen))	holotype	0	1
Holotype of Sylvisorex oriundus	holotype	0	1
HOLOTYPE OF SYMPLECTES AMAUROCEPHALUS ANALOGUS, TODD, W. E. C. 1932. A NEW WEAVER-BIRD FROM CAMEROUN. PROC. BIOL. SOC. WASH., 221-222. PAGE 221, PUBLISHED 26 NOVEMBER 1932.	holotype	0	1
HOLOTYPE OF SYNALLAXIS ALBESCENS GRISEONOTA, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 37, PUBLISHED 15 OCTOBER 1948.	holotype	0	1
HOLOTYPE OF SYNALLAXIS ALBESCENS LITTORALIS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 36, PUBLISHED 15 OCTOBER 1948.	holotype	0	1
HOLOTYPE OF SYNALLAXIS ALBESCENS PERPALLIDA, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 97, PUBLISHED 6 JUNE 1916.	holotype	0	1
HOLOTYPE OF SYNALLAXIS CABANISI OBSCURIOR, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE OVEN-BIRDS. ANNALS CARNEGIE MUSEUM, 33-43. PAGE 37, PUBLISHED 15 OCTOBER 1948.	holotype	0	1
HOLOTYPE OF SYNALLAXIS CERTHIOLA, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 97, PUBLISHED 6 JUNE 1916.	holotype	0	1
Holotype of Synaptomys borealis chapmani (Allen)	holotype	0	1
Holotype of Synaptomys borealis dalli (Merriam)	holotype	0	1
Holotype of Syntheosciurus brochus poasensis ((Goodwin))	holotype	0	1
HOLOTYPE OF SYRRHOPHUS DENNISI	holotype	0	1
HOLOTYPE OF SYRRHOPHUS MODESTUS PALLIDUS	holotype	0	1
HOLOTYPE OF SYRRHOPHUS TERETISTES	holotype	0	1
Holotype of T.p. rafaelensis	holotype	0	1
Holotype of Tadarida brasiliensis ((Geoffroy))	holotype	0	1
HOLOTYPE OF TAENIOTRICCUS KLAGESI, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA. PROC. BIOL. SOC. WASH., 91-100. PAGE 94, PUBLISHED 15 JULY 1925.	holotype	0	1
Holotype of Taeromys arcuatus ((Tate & Archbold))	holotype	0	1
Holotype of Taeromys callitrichus microbullatus ((Tate & Archbold))	holotype	0	1
Holotype of Tamandua mexicana chiriquensis (Allen)	holotype	0	1
Holotype of Tamandua mexicana instabilis (Allen)	holotype	0	1
Holotype of Tamandua mexicana mexicana (Allen)	holotype	0	1
Holotype of Tamandua mexicana punensis (Allen)	holotype	0	1
Holotype of Tamandua tetradactyla straminea ((Cope))	holotype	0	1
Holotype of Tamias amoenus affinis (Allen)	holotype	0	1
Holotype of Tamias amoenus amoenus ((Allen))	holotype	0	1
Holotype of Tamias dorsalis dorsalis ((Baird))	holotype	0	1
Holotype of Tamias durangae ((Allen))	holotype	0	1
Holotype of Tamias merriami merriami (Allen)	holotype	0	1
Holotype of Tamias merriami pricei (Allen)	holotype	0	1
Holotype of Tamias minimus consobrinus ((Allen))	holotype	0	1
Holotype of Tamias quadrivittatus affinis	holotype	0	1
Holotype of Tamias sibiricus albogularis ((Allen))	holotype	0	1
Holotype of Tamias speciosus frater (Allen)	holotype	0	1
Holotype of Tamias striatus griseus	holotype	0	1
Holotype of Tamias umbrinus adsitus ((Allen))	holotype	0	1
Holotype of Tamiasciurus douglasii albolimbatus ((Allen))	holotype	0	1
Holotype of Tamiasciurus hudsonicus columbiensis	holotype	0	1
Holotype of Tamiasciurus hudsonicus dakotensis	holotype	0	1
Holotype of Tamiasciurus hudsonicus dakotensis ((Allen))	holotype	0	1
Holotype of Tamiasciurus hudsonicus grahamensis ((Allen))	holotype	0	1
Holotype of Tamiasciurus hudsonicus lanuginosus ((Bachman))	holotype	0	1
Holotype of Tamiasciurus hudsonicus minnesota ((Allen))	holotype	0	1
Holotype of Tamiasciurus hudsonicus streatori ((Allen))	holotype	0	1
Holotype of Tamiops maritimus hainanus (Allen)	holotype	0	1
Holotype of Tamiops maritimus maritimus ((Bonhote))	holotype	0	1
Holotype of Tamiops mcclellandi collinus	holotype	0	1
Holotype of Tanagra portoricensis Bryant	holotype	0	1
HOLOTYPE OF TANAGRA RUFIVENTRIS COLORATA, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 169, PUBLISHED 8 AUGUST 1913.	holotype	0	1
HOLOTYPE OF TANGARA BOLIVIANA LATERALIS, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 91, PUBLISHED 12 JULY 1922.	holotype	0	1
HOLOTYPE OF TANGARA CAYANA FULVESCENS, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 92, PUBLISHED 12 JULY 1922.	holotype	0	1
HOLOTYPE OF TANGARA CHRYSOTIS COCHABAMBAE, TODD, W. E. C. 1924. DESCRIPTIONS OF EIGHT NEW NEOTROPICAL BIRDS **INCORRECTLY LISTED IN TYPE CAT AS YUNGAS DE COCHABAMBA**. PROC. BIOL. SOC. WASH., 121-124. PAGE 121, PUBLISHED 8 JULY 1924.	holotype	0	1
HOLOTYPE OF TANGARA GUTTATA EUSTICTA, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 202, PUBLISHED 20 MAY 1912.	holotype	0	1
HOLOTYPE OF TANGARA GUTTATA TRINITATIS, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 203, PUBLISHED 20 MAY 1912.	holotype	0	1
HOLOTYPE OF TANTILLA BAIRDI	holotype	0	1
HOLOTYPE OF TANTILLA CORONADOI	holotype	0	1
HOLOTYPE OF TANTILLA GRACILIS	holotype	0	1
HOLOTYPE OF TANTILLA MORGANI	holotype	0	1
HOLOTYPE OF TANTILLA PETERSI	holotype	0	1
Holotype of Taphozous troughtoni	holotype	0	1
Holotype of Tapirus terrestris terrestris (Linneaus)	holotype	0	1
Holotype of Tateomys rhinogradoides	holotype	0	1
Holotype of Tatera brantsii humpatensis (Hill & Carter)	holotype	0	1
Holotype of Tatera robusta robusta ((Cretzschmar))	holotype	0	1
Holotype of Tatera valida valida ((Bocage))	holotype	0	1
Holotype of Taterillus emini ((The Coryndon Museum))	holotype	0	1
Holotype of Tayassu pecari (Link)	holotype	0	1
HOLOTYPE OF TELMATOBIUS RIMAC	holotype	0	1
HOLOTYPE OF TERENURA HUMERALIS TRANSFLUVIALIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 160, PUBLISHED 2 DECEMBER 1927.	holotype	0	1
HOLOTYPE OF TERPSIPHONE RUFOCINEREA BANNERMANI, CHAPIN, J. P. 1948. TWO NEW PASSERINE BIRDS FROM ANGOLA. ANNALS CARNEGIE MUSEUM, 1-4. PAGE 3, PUBLISHED 26 FEBRUARY 1948.	holotype	0	1
HOLOTYPE OF THAMNODYNASTES CEIBAE	holotype	0	1
HOLOTYPE OF THAMNODYNASTES LANEI	holotype	0	1
Holotype of Thamnomys kempi major	holotype	0	1
Holotype of Thamnomys venustus (The Coryndon Museum)	holotype	0	1
HOLOTYPE OF THAMNOPHILUS AMAZONICUS PARAENSIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 154, PUBLISHED 2 DECEMBER 1927.	holotype	0	1
HOLOTYPE OF THAMNOPHILUS DOLIATUS HETEROLEUCUS, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 172, PUBLISHED 8 AUGUST 1913.	holotype	0	1
HOLOTYPE OF THAMNOPHILUS INCERTUS ATRICEPS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 152, PUBLISHED 2 DECEMBER 1927.	holotype	0	1
HOLOTYPE OF THAMNOPHILUS MULTISTRIATUS BRACHYURUS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 151, PUBLISHED 2 DECEMBER 1927.	holotype	0	1
HOLOTYPE OF THAMNOPHILUS MURINUS CANIPENNIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 153, PUBLISHED 2 DECEMBER 1927.	holotype	0	1
HOLOTYPE OF THAMNOPHILUS MURINUS CAYENNENSIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 153, PUBLISHED 2 DECEMBER 1927.	holotype	0	1
